Name;Pseudomonas_brassicacearum_strain_3Re2_7_3Re2_7 ;Pseudomonas_brassicacearum_strain_51MFCVI2 ;Pseudomonas_brassicacearum_strain_BS3663_BS3663 ;Pseudomonas_brassicacearum_strain_L13_6_12_L13_6_12 ;Pseudomonas_brassicacearum_strain_LBUM300_LBUM300 ;Pseudomonas_brassicacearum_strain_NFM421_NFM421 ;Pseudomonas_brassicacearum_strain_PA1G7 ;Pseudomonas_brassicacearum_strain_PP1_210F ;Pseudomonas_brassicacearum_strain_TM1A3 
Tat-linked quality control protein TatD;0;0;0;0;0;1;0;0;0
hypothetical protein1905;0;0;0;0;0;1;0;0;0
hypothetical protein1906;0;0;0;0;0;1;0;0;0
hypothetical protein1907;0;0;0;0;0;1;0;0;0
putative methyltransferase YcgJ;0;0;0;0;0;1;0;0;0
hypothetical protein1908;0;0;0;0;0;1;0;0;0
hypothetical protein1909;0;0;0;0;0;1;0;0;0
hypothetical protein1910;0;0;0;0;0;1;0;0;0
3-oxoacyl-[acyl-carrier-protein] reductase FabG;0;0;0;0;0;1;0;0;0
HTH-type transcriptional regulator DmlR;0;0;0;0;0;1;0;0;0
5-amino-6-(5-phosphoribosylamino)uracil reductase;0;0;0;0;0;1;0;0;0
hypothetical protein1911;0;0;0;0;0;1;0;0;0
hypothetical protein1912;0;0;0;0;0;1;0;0;0
hypothetical protein1913;0;0;0;0;0;1;0;0;0
Gamma-glutamylputrescine oxidoreductase;0;0;0;0;0;1;0;0;0
(S)-2-haloacid dehalogenase;0;0;0;0;0;1;0;0;0
Glycine betaine-binding protein OpuAC precursor;0;0;0;0;0;1;0;0;0
Glycine cleavage system transcriptional activator;0;0;0;0;0;1;0;0;0
2-dehydro-3-deoxygluconokinase;0;0;0;0;0;1;0;0;0
HTH-type transcriptional regulator YesS;0;0;0;0;0;1;0;0;0
putative ABC transporter-binding protein precursor;0;0;0;0;0;1;0;0;0
L-arabinose transport system permease protein AraP;0;0;0;0;0;1;0;0;0
Trehalose transport system permease protein SugB;0;0;0;0;0;1;0;0;0
Maltose/maltodextrin import ATP-binding protein MalK;0;0;0;0;0;1;0;0;0
Sorbitol dehydrogenase;0;0;0;0;0;1;0;0;0
NADP oxidoreductase coenzyme F420-dependent;0;0;0;0;0;1;0;0;0
TLC ATP/ADP transporter;0;0;0;0;0;1;0;0;0
metal-dependent hydrolase;0;0;0;0;0;1;0;0;0
3-oxoacyl-[acyl-carrier-protein] reductase FabG;0;0;0;0;0;1;0;0;0
HTH-type transcriptional regulator DmlR;0;0;0;0;0;1;0;0;0
hypothetical protein1914;0;0;0;0;0;1;0;0;0
HTH-type transcriptional regulator DmlR;0;0;0;0;0;1;0;0;0
putative xanthine dehydrogenase subunit A;0;0;0;0;0;1;0;0;0
putative efflux pump periplasmic linker TtgA precursor;0;0;0;0;0;1;0;0;0
putative efflux pump membrane transporter TtgB;0;0;0;0;0;1;0;0;0
putative efflux pump outer membrane protein TtgC precursor;0;0;0;0;0;1;0;0;0
hypothetical protein1915;0;0;0;0;0;1;0;0;0
Cyclic pyranopterin monophosphate synthase;0;0;0;0;0;1;0;0;0
Pyrroloquinoline-quinone synthase;0;0;0;0;0;1;0;0;0
Coenzyme PQQ synthesis protein B;0;0;0;0;0;1;0;0;0
hypothetical protein1916;0;0;0;0;0;1;0;0;0
Porin B precursor;0;0;0;0;0;1;0;0;0
hypothetical protein1917;0;0;0;0;0;1;0;0;0
Fumarate reductase flavoprotein subunit precursor;0;0;0;0;0;1;0;0;0
Quinate/shikimate dehydrogenase (quinone);0;0;0;0;0;1;0;0;0
Lactonase drp35;0;0;0;0;0;1;0;0;0
hypothetical protein1918;0;0;0;0;0;1;0;0;0
succinyl-CoA synthetase subunit alpha;0;0;0;0;0;1;0;0;0
CDP-6-deoxy-L-threo-D-glycero-4-hexulose-3- dehydrase reductase;0;0;0;0;0;1;1;0;0
putative enoyl-CoA hydratase echA8;0;0;0;0;0;1;0;0;0
2,3-dehydroadipyl-CoA hydratase;0;0;0;0;0;1;0;0;0
Hca operon transcriptional activator;0;0;0;0;0;1;0;0;0
HTH-type transcriptional regulator YiaJ;0;0;0;0;0;1;0;0;0
Methyl-accepting chemotaxis protein PctA;0;0;0;0;0;1;0;0;0
2-(hydroxymethyl)glutarate dehydrogenase;0;0;0;0;0;1;0;0;0
3-oxoacyl-[acyl-carrier-protein] reductase FabG;0;0;0;0;0;1;0;0;0
Capsule biosynthesis protein CapA;0;0;0;0;0;1;0;0;0
2-(R)-hydroxypropyl-CoM dehydrogenase;0;0;0;0;0;1;0;0;0
6-phosphogluconolactonase;0;0;0;0;0;1;0;0;0
hypothetical protein1919;0;0;0;0;0;1;0;0;0
acetyl-CoA acetyltransferase;0;0;0;0;0;1;0;0;0
Fatty acid oxidation complex subunit alpha;0;0;0;0;0;1;1;0;0
Rubredoxin-2;0;0;0;0;0;1;0;0;0
Alpha-ketoglutaric semialdehyde dehydrogenase;0;0;0;0;0;1;0;0;0
Purine ribonucleoside efflux pump NepI;0;0;0;0;0;1;0;0;0
Antibiotic biosynthesis monooxygenase;0;0;0;0;0;1;0;0;0
HTH-type transcriptional regulator LeuO;0;0;0;0;0;1;0;0;0
fermentation/respiration switch protein;0;0;0;0;0;1;0;0;0
HTH-type transcriptional regulator DmlR;0;0;0;0;0;1;0;0;0
Putative ammonia monooxygenase;0;0;0;0;0;1;0;0;0
HTH-type transcriptional regulator CynR;0;0;0;0;0;1;0;0;0
Purine ribonucleoside efflux pump NepI;0;0;0;0;0;1;0;0;0
HTH-type transcriptional regulator DmlR;0;0;0;0;0;1;0;0;0
2-dehydropantoate 2-reductase;0;0;0;0;0;1;0;0;0
Alcohol dehydrogenase [acceptor];0;0;0;0;0;1;0;0;0
3-succinoylsemialdehyde-pyridine dehydrogenase;0;0;0;0;0;1;0;0;0
Isoquinoline 1-oxidoreductase subunit alpha;0;0;0;0;0;1;0;0;0
Isoquinoline 1-oxidoreductase subunit beta;0;0;0;0;0;1;0;0;0
Alcohol dehydrogenase cytochrome c subunit precursor;0;0;0;0;0;1;0;0;0
putative metallophosphoesterase;0;0;0;0;0;1;0;0;0
Oxidoreductase YdhF;0;0;0;0;0;1;0;0;0
putative oxidoreductase;0;0;0;0;0;1;0;0;0
hypothetical protein1920;0;0;0;0;0;1;0;0;0
Alpha/beta hydrolase family protein;0;0;0;0;0;1;0;0;0
Catalase-related peroxidase precursor;0;0;0;0;0;1;0;0;0
hypothetical protein1921;0;0;0;0;0;1;0;0;0
Soluble aldose sugar dehydrogenase YliI precursor;0;0;0;0;0;1;0;0;0
hypothetical protein1922;0;0;0;0;0;1;0;0;0
hypothetical protein1923;0;0;0;0;0;1;0;0;0
hypothetical protein1924;0;0;0;0;0;1;0;0;0
hypothetical protein1925;0;0;0;0;0;1;0;0;0
hypothetical protein1926;0;0;0;0;0;1;0;0;0
hypothetical protein1927;0;0;0;0;0;1;0;0;0
hypothetical protein1928;0;0;0;0;0;1;0;0;0
hypothetical protein1929;0;0;0;0;0;1;0;0;0
TraX protein;0;0;0;0;0;1;0;0;0
TraX protein;0;0;0;0;0;1;0;0;0
enterobactin exporter EntS;0;0;0;0;0;1;0;0;0
hypothetical protein1930;0;0;0;0;0;1;0;0;1
hypothetical protein1931;0;0;0;0;0;1;0;0;0
hypothetical protein1932;0;0;0;0;0;1;0;0;0
hypothetical protein1933;0;0;0;0;0;1;0;0;0
hypothetical protein1934;0;0;0;0;0;1;0;0;0
hypothetical protein1935;0;0;0;0;0;1;0;0;0
putative HTH-type transcriptional regulator YdfH;0;0;0;0;0;1;0;0;0
4-hydroxyproline epimerase;0;0;0;0;0;1;0;0;0
putative HTH-type transcriptional regulator YdfH;0;0;0;0;0;1;0;0;0
(2R)-3-sulfolactate dehydrogenase (NADP(+));0;0;0;0;0;1;0;0;0
hypothetical protein1936;0;0;0;0;0;1;0;1;0
hypothetical protein1937;0;0;0;0;0;1;0;1;0
hypothetical protein1938;0;0;0;0;0;1;0;0;0
hypothetical protein1939;0;0;0;0;0;1;0;0;0
hypothetical protein1940;0;0;0;0;0;1;0;0;0
hypothetical protein1941;0;0;0;0;0;1;0;0;0
HeH/LEM domain protein;0;0;0;0;0;1;0;0;0
hypothetical protein1942;0;0;0;0;0;1;0;0;0
hypothetical protein1943;0;0;0;0;0;1;0;0;0
hypothetical protein1944;0;0;0;0;0;1;0;0;0
hypothetical protein1945;0;0;0;0;0;1;0;0;0
hypothetical protein1946;0;0;0;0;0;1;0;0;0
hypothetical protein1947;0;0;0;0;0;1;0;0;0
hypothetical protein1948;0;0;0;0;0;1;0;1;0
hypothetical protein1949;0;0;0;0;0;1;0;0;0
hypothetical protein1950;0;0;0;0;0;1;0;0;0
hypothetical protein1951;0;0;0;0;0;1;0;0;0
hypothetical protein1952;0;0;0;0;0;1;0;0;0
hypothetical protein1953;0;0;0;0;0;1;0;0;0
hypothetical protein1954;0;0;0;0;0;1;0;0;0
hypothetical protein1955;0;0;0;0;0;1;0;0;0
hypothetical protein1956;0;0;0;0;0;1;0;0;0
hypothetical protein1957;0;0;0;0;0;1;0;0;0
hypothetical protein1958;0;0;0;0;0;1;0;0;0
hypothetical protein1959;0;0;0;0;0;1;0;0;0
hypothetical protein1960;0;0;0;0;0;1;0;0;0
RecT family protein;0;0;0;0;0;1;0;0;0
hypothetical protein1961;0;0;0;0;0;1;0;0;0
hypothetical protein1962;0;0;0;0;0;1;0;0;0
hypothetical protein1963;0;0;0;0;0;1;0;0;0
hypothetical protein1964;0;0;0;0;0;1;0;0;0
hypothetical protein1965;0;0;0;0;0;1;0;0;0
hypothetical protein1966;0;0;0;0;0;1;0;0;0
hypothetical protein1967;0;0;0;0;0;1;0;0;0
hypothetical protein1968;0;0;0;0;0;1;1;0;0
hypothetical protein1969;0;0;0;0;0;1;1;0;0
Linear gramicidin synthase subunit D;0;0;0;0;0;1;0;0;0
Recombination-associated protein RdgC;0;0;0;0;0;1;0;0;0
2-acyl-glycerophospho-ethanolamine acyltransferase;0;0;0;0;0;1;0;0;0
hypothetical protein1970;0;0;0;0;0;1;0;0;0
Tyrosine recombinase XerC;0;0;0;0;0;1;0;0;0
hypothetical protein1971;0;0;0;0;0;1;0;0;0
Type IV secretion system protein virB5 precursor;0;0;0;0;0;1;0;0;0
hypothetical protein1972;0;0;0;0;0;1;0;0;0
hypothetical protein1973;0;0;0;0;0;1;0;0;0
Type IV secretion system protein VirB6;0;0;0;0;0;1;0;0;0
hypothetical protein1974;0;0;0;0;0;1;0;0;0
hypothetical protein1975;0;0;0;0;0;1;0;0;0
UvrABC system protein B;0;0;0;0;0;1;0;0;0
hypothetical protein1976;0;0;0;0;0;1;0;0;0
DNA methylase;0;0;0;0;0;1;0;0;0
hypothetical protein1977;0;0;0;0;0;1;0;0;0
hypothetical protein1978;0;0;0;0;0;1;0;0;0
hypothetical protein1979;0;0;0;0;0;1;0;0;0
Putative nucleotidyltransferase substrate binding domain protein;0;0;0;0;0;1;0;0;0
Transposase;0;0;0;0;0;1;0;0;0
Inner membrane transport protein YdhC;0;0;0;0;0;1;0;0;0
hypothetical protein1980;0;0;0;0;0;1;0;0;0
hypothetical protein1981;0;0;0;0;0;1;0;0;0
hypothetical protein1982;0;0;0;0;0;1;0;0;0
hypothetical protein1983;0;0;0;0;0;1;0;0;0
hypothetical protein1984;0;0;0;0;0;0;1;0;0
hypothetical protein1985;0;0;0;0;0;0;1;0;0
hypothetical protein1986;0;0;0;0;0;0;1;0;0
5-methylthioadenosine/S-adenosylhomocysteine nucleosidase;0;0;0;0;0;0;1;0;0
hypothetical protein1987;0;0;0;0;0;0;1;0;0
hypothetical protein1988;0;0;0;0;0;0;1;0;0
Riboflavin biosynthesis protein RibD;0;0;0;0;0;0;1;0;0
hypothetical protein1989;0;0;0;0;0;0;1;0;0
hypothetical protein1990;0;0;0;0;0;0;1;0;0
hypothetical protein1991;0;0;0;0;0;0;1;0;0
hypothetical protein1992;0;0;0;0;0;0;1;0;0
putative toxin YafO;0;0;0;0;0;0;1;0;1
hypothetical protein1993;0;0;0;0;0;0;1;0;0
hypothetical protein1994;0;0;0;0;0;0;1;0;0
hypothetical protein1995;0;0;0;0;0;0;1;0;0
hypothetical protein1996;0;0;0;0;0;0;1;0;0
C-5 cytosine-specific DNA methylase;0;0;0;0;0;0;1;0;0
hypothetical protein1997;0;0;0;0;0;0;1;0;0
hypothetical protein1998;0;0;0;0;0;0;1;0;0
hypothetical protein1999;0;0;0;0;0;0;1;0;0
hypothetical protein2000;0;0;0;0;0;0;1;0;0
hypothetical protein2001;0;0;0;0;0;0;1;0;0
hypothetical protein2002;0;0;0;0;0;0;1;0;0
Ogr/Delta-like zinc finger;0;0;0;0;0;0;1;0;0
hypothetical protein2003;0;0;0;0;0;0;1;0;0
Helix-turn-helix domain protein;0;0;0;0;0;0;1;0;0
hypothetical protein2004;0;0;0;0;0;0;1;0;0
hypothetical protein2005;0;0;0;0;0;0;1;0;0
KAP family P-loop domain protein;0;0;0;0;0;0;1;0;0
Phage late control gene D protein (GPD);0;0;0;0;0;0;1;0;0
Phage P2 GpU;0;0;0;0;0;0;1;0;0
Phage-related minor tail protein;0;0;0;0;0;0;1;0;0
Phage P2 GpE;0;0;0;0;0;0;1;0;0
Phage tail protein E;0;0;0;0;0;0;1;0;0
Phage tail sheath protein;0;0;0;0;0;0;1;0;0
hypothetical protein2006;0;0;0;0;0;0;1;0;0
hypothetical protein2007;0;0;1;0;0;0;1;0;0
Phage-related baseplate assembly protein;0;0;0;0;0;0;1;0;0
hypothetical protein2008;0;0;0;0;0;0;1;0;0
Phage virion morphogenesis family protein;0;0;0;0;0;0;1;0;0
P2 phage tail completion protein R (GpR);0;0;0;0;0;0;1;0;0
hypothetical protein2009;0;0;0;0;0;0;1;0;0
hypothetical protein2010;0;0;0;0;0;0;1;0;0
hypothetical protein2011;0;0;0;0;0;0;1;0;0
Putative peptidoglycan binding domain protein;0;0;0;0;0;0;1;0;0
hypothetical protein2012;0;0;0;0;0;0;1;0;0
hypothetical protein2013;0;0;0;0;0;0;1;0;0
Phage head completion protein (GPL);0;0;0;0;0;0;1;0;0
Phage small terminase subunit;0;0;0;0;0;0;1;0;0
Phage major capsid protein, P2 family;0;0;0;0;0;0;1;0;0
Phage capsid scaffolding protein (GPO) serine peptidase;0;0;0;0;0;0;1;0;0
Phage portal protein;0;0;0;0;0;0;1;0;0
hypothetical protein2014;0;0;0;0;0;0;1;0;0
hypothetical protein2015;0;0;0;0;0;0;1;0;0
hypothetical protein2016;0;0;0;0;0;0;1;0;0
hypothetical protein2017;0;0;0;0;0;0;1;0;0
AIPR protein;0;0;0;0;0;0;1;0;0
hypothetical protein2018;0;0;0;0;0;0;1;0;0
hypothetical protein2019;0;0;0;0;0;0;1;0;0
Cyclic AMP-GMP synthase;0;0;0;0;0;0;1;0;0
ThiF family protein;0;0;0;0;0;0;1;0;0
hypothetical protein2020;0;0;0;0;0;0;1;0;0
hypothetical protein2021;0;0;0;0;0;0;1;0;0
Heme exporter protein D (CcmD);0;0;0;0;0;0;1;0;0
Cytochrome c-type biogenesis protein CcmE;0;0;0;0;0;0;1;0;0
Cytochrome c-type biogenesis protein CcmF;0;0;0;0;0;0;1;0;0
4-hydroxybenzoate transporter PcaK;0;0;0;0;0;0;1;0;0
Porin-like protein NicP precursor;0;0;0;0;0;0;1;0;0
4-hydroxybenzoate transporter PcaK;0;0;0;0;0;0;1;0;0
hypothetical protein2022;0;0;0;0;0;0;1;0;0
hypothetical protein2023;0;0;0;0;0;0;1;0;0
hypothetical protein2024;0;0;0;0;0;0;1;0;0
Dihydroxy-acid dehydratase;0;0;0;0;0;0;1;0;0
Nodulation protein D 2;0;0;0;0;0;0;1;0;0
hypothetical protein2025;0;0;0;0;0;0;1;0;0
hypothetical protein2026;0;0;0;0;0;0;1;0;0
Bifunctional protein PaaZ;0;0;0;0;0;0;1;0;0
Porin-like protein NicP precursor;0;0;0;0;0;0;1;0;0
Cation/acetate symporter ActP;0;0;0;0;0;0;1;0;0
Inner membrane protein YjcH;0;0;0;0;0;0;1;0;0
1,2-phenylacetyl-CoA epoxidase, subunit E;0;0;0;0;0;0;1;0;0
Putative 1,2-phenylacetyl-CoA epoxidase, subunit D;0;0;0;0;0;0;1;0;0
1,2-phenylacetyl-CoA epoxidase, subunit C;0;0;0;0;0;0;1;0;0
1,2-phenylacetyl-CoA epoxidase, subunit B;0;0;0;0;0;0;1;0;0
1,2-phenylacetyl-CoA epoxidase, subunit A;0;0;0;0;0;0;1;0;0
Phenylacetate-coenzyme A ligase;0;0;0;0;0;0;1;0;0
3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase;0;0;0;0;0;0;1;0;0
Acyl-coenzyme A thioesterase PaaI;0;0;0;0;0;0;1;0;0
3-hydroxyadipyl-CoA dehydrogenase;0;0;0;0;0;0;1;0;0
2,3-dehydroadipyl-CoA hydratase;0;0;0;0;0;0;1;0;0
UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase;0;0;0;0;0;0;1;0;0
Transcriptional repressor PaaX;0;0;0;0;0;0;1;0;0
Transcriptional activator FeaR;0;0;0;0;0;0;1;0;0
Cytochrome c-552 precursor;0;0;0;0;0;0;1;0;0
Aralkylamine dehydrogenase light chain precursor;0;0;0;0;0;0;1;0;0
Methylamine utilization protein MauD;0;0;0;0;0;0;1;0;0
Methylamine utilization protein MauE;0;0;0;0;0;0;1;0;0
Aralkylamine dehydrogenase heavy chain precursor;0;0;0;0;0;0;1;0;0
Methyl-accepting chemotaxis protein PctB;0;0;0;0;0;0;1;0;0
hypothetical protein2027;0;0;0;0;0;0;1;0;0
Cytochrome c2;0;0;0;0;0;0;1;0;0
Porin-like protein NicP precursor;0;0;0;0;0;0;1;0;0
Receptor family ligand binding region;0;0;0;0;0;0;1;0;0
High-affinity branched-chain amino acid transport ATP-binding protein LivF;0;0;0;0;0;0;1;0;0
Arabinose import ATP-binding protein AraG;0;0;0;0;0;0;1;0;0
High-affinity branched-chain amino acid transport system permease protein LivH;0;0;0;0;0;0;1;0;0
putative HTH-type transcriptional regulator TtgW;0;0;0;0;0;0;1;0;0
2-hydroxymuconate semialdehyde hydrolase;0;0;0;0;0;0;1;0;0
Aromatic-ring-opening dioxygenase LigAB, LigA subunit;0;0;0;0;0;0;1;0;0
Protocatechuate 4,5-dioxygenase beta chain;0;0;0;0;0;0;1;0;0
Ferredoxin CarAc;0;0;0;0;0;0;1;0;0
Benzene 1,2-dioxygenase subunit alpha;0;0;0;0;0;0;1;0;0
Benzene 1,2-dioxygenase subunit beta;0;0;0;0;0;0;1;0;0
Cis-toluene dihydrodiol dehydrogenase;0;0;0;0;0;0;1;0;0
Nitronate monooxygenase;0;0;0;0;0;0;1;0;0
2-keto-4-pentenoate hydratase;0;0;0;0;0;0;1;0;0
Long-chain-fatty-acid--CoA ligase;0;0;0;0;0;0;1;0;0
Acetaldehyde dehydrogenase;0;0;0;0;0;0;1;0;0
4-hydroxy-2-oxovalerate aldolase;0;0;0;0;0;0;1;0;0
Methyl-accepting chemotaxis protein 4;0;0;0;0;0;0;1;0;0
hypothetical protein2028;0;0;0;0;0;0;1;0;0
Transposase C of IS166 homeodomain protein;0;0;0;0;0;0;1;0;0
IS66 Orf2 like protein;0;0;0;0;0;0;1;0;0
hypothetical protein2029;0;0;0;0;0;0;1;0;0
hypothetical protein2030;0;0;0;0;0;0;1;0;0
hypothetical protein2031;0;0;0;0;0;0;1;0;0
hypothetical protein2032;0;0;0;0;0;0;1;0;0
hypothetical protein2033;0;0;0;0;0;0;1;0;1
hypothetical protein2034;0;0;0;0;0;0;1;0;0
hypothetical protein2035;0;0;0;0;0;0;1;0;0
hypothetical protein2036;0;0;0;0;0;0;1;0;0
hypothetical protein2037;0;0;0;0;0;0;1;0;0
Multidrug resistance protein MdtH;0;0;0;0;0;0;1;1;0
hypothetical protein2038;0;0;0;0;0;0;1;0;0
Pca regulon regulatory protein;0;0;0;0;0;0;1;0;0
putative enoyl-CoA hydratase echA8;0;0;0;0;0;0;1;0;0
succinyl-CoA synthetase subunit alpha;0;0;0;0;0;0;1;0;0
Aliphatic sulfonates import ATP-binding protein SsuB;0;0;0;0;0;0;1;0;0
Putative aliphatic sulfonates transport permease protein SsuC;0;0;0;0;0;0;1;0;0
Putative aliphatic sulfonates-binding protein precursor;0;0;0;0;0;0;1;0;0
Porin D precursor;0;0;0;0;0;0;1;0;0
hypothetical protein2039;0;0;0;0;0;0;1;0;0
hypothetical protein2040;0;0;0;0;0;0;1;1;1
hypothetical protein2041;0;0;0;0;0;0;1;0;0
hypothetical protein2042;0;0;0;0;0;0;1;0;0
NAD(P)H azoreductase;0;0;0;0;0;0;1;0;0
HTH-type transcriptional regulator DmlR;0;0;0;0;0;0;1;0;0
hypothetical protein2043;0;0;0;0;0;0;1;0;0
Antibiotic biosynthesis monooxygenase;0;0;0;0;0;0;1;0;0
HTH-type transcriptional regulator DmlR;0;0;0;0;0;0;1;0;0
p-benzoquinone reductase;0;0;0;0;0;0;1;0;0
hypothetical protein2044;0;0;0;0;0;0;1;0;0
NADP-dependent alcohol dehydrogenase C 2;0;0;0;0;0;0;1;0;0
autoinducer-2 (AI-2) modifying protein LsrG;0;0;0;0;0;0;1;0;0
Amidohydrolase;0;0;0;0;0;0;1;0;0
Molecular chaperone Hsp31 and glyoxalase 3;0;0;0;0;0;0;1;0;0
Mycocerosic acid synthase;0;0;0;0;0;0;1;0;0
Bifunctional ligase/repressor BirA;0;0;0;0;0;0;1;0;0
hypothetical protein2045;0;0;0;0;0;0;1;0;0
2-dehydro-3-deoxygluconokinase;0;0;0;0;0;0;1;0;0
hypothetical protein2046;0;0;0;0;0;0;1;0;0
hypothetical protein2047;0;0;0;0;0;0;1;0;0
hypothetical protein2048;0;0;0;0;0;0;1;0;0
hypothetical protein2049;0;0;0;0;0;0;1;0;0
hypothetical protein2050;0;0;0;0;0;0;1;0;0
hypothetical protein2051;0;0;0;0;0;0;1;0;0
Caudovirales tail fiber assembly protein;0;0;0;0;0;0;1;0;0
hypothetical protein2052;0;0;0;0;0;0;1;1;0
hypothetical protein2053;0;0;0;0;0;0;1;1;0
hypothetical protein2054;0;0;0;0;0;0;1;1;0
hypothetical protein2055;0;0;0;0;0;0;1;0;0
hypothetical protein2056;0;0;0;0;0;0;1;0;0
hypothetical protein2057;0;0;0;0;0;0;1;0;0
hypothetical protein2058;0;0;0;0;0;0;1;0;0
hypothetical protein2059;0;0;0;0;0;0;1;0;0
hypothetical protein2060;0;0;0;0;0;0;1;0;0
hypothetical protein2061;0;0;0;0;0;0;1;0;0
hypothetical protein2062;0;0;0;0;0;0;1;0;0
hypothetical protein2063;0;0;0;0;0;0;1;0;0
Terminase-like family protein;0;0;0;0;0;0;1;1;0
hypothetical protein2064;0;0;0;0;0;0;1;0;0
hypothetical protein2065;0;0;0;0;0;0;1;0;0
hypothetical protein2066;0;0;0;0;0;0;1;0;0
DNA replication protein DnaC;0;0;0;0;0;0;1;0;0
hypothetical protein2067;0;0;0;0;0;0;1;0;0
hypothetical protein2068;0;0;0;0;0;0;1;0;0
hypothetical protein2069;0;0;0;0;0;0;1;0;0
Peptidase S24-like protein;0;0;0;0;0;0;1;0;0
DNA replication and repair protein RecF;0;0;0;0;0;0;1;0;0
hypothetical protein2070;0;0;0;0;0;0;1;0;0
hypothetical protein2071;0;0;0;0;0;0;1;0;0
hypothetical protein2072;0;0;0;0;0;0;1;0;0
hypothetical protein2073;0;0;0;0;0;0;1;0;0
hypothetical protein2074;0;0;0;0;0;0;1;0;0
hypothetical protein2075;0;0;0;0;0;0;1;0;0
hypothetical protein2076;0;0;0;0;0;0;1;0;0
Exodeoxyribonuclease 10;0;0;0;0;0;0;1;0;0
hypothetical protein2077;0;0;0;0;0;0;1;0;0
hypothetical protein2078;0;0;0;0;0;0;1;0;0
hypothetical protein2079;0;0;0;0;0;0;1;0;0
AP2 domain protein;0;0;0;0;0;0;1;0;0
hypothetical protein2080;0;0;0;0;0;0;1;0;0
hypothetical protein2081;0;0;0;0;0;0;1;0;0
hypothetical protein2082;0;0;0;0;0;0;1;0;0
hypothetical protein2083;0;0;0;0;0;0;1;0;0
hypothetical protein2084;0;0;0;0;0;0;1;1;0
hypothetical protein2085;0;0;0;0;0;0;1;0;0
Tyrosine recombinase XerD;0;0;0;0;0;0;1;0;0
hypothetical protein2086;0;0;0;0;0;0;1;0;0
hypothetical protein2087;0;0;0;0;0;0;1;0;0
hypothetical protein2088;0;0;0;0;0;0;1;0;0
hypothetical protein2089;0;0;0;0;0;0;1;0;0
hypothetical protein2090;0;0;0;0;0;0;1;0;0
hypothetical protein2091;0;0;0;0;0;0;1;0;0
Arc-like DNA binding domain protein;0;0;0;0;0;0;1;0;0
hypothetical protein2092;0;0;0;0;0;0;1;0;0
Ogr/Delta-like zinc finger;0;0;0;0;0;0;1;0;0
Phage portal protein;0;0;0;0;0;0;1;0;0
Terminase-like family protein;0;0;0;0;0;0;1;0;0
Phage capsid scaffolding protein (GPO) serine peptidase;0;0;0;0;0;0;1;0;0
Phage major capsid protein, P2 family;0;0;0;0;0;0;1;0;0
Phage small terminase subunit;0;0;0;0;0;0;1;0;0
Phage head completion protein (GPL);0;0;0;0;0;0;1;0;0
P2 phage tail completion protein R (GpR);0;0;0;0;0;0;1;0;0
Phage virion morphogenesis family protein;0;0;0;0;0;0;1;0;0
hypothetical protein2093;0;0;0;0;0;0;1;0;0
hypothetical protein2094;0;0;0;0;0;0;1;0;0
hypothetical protein2095;0;0;0;0;0;0;1;0;0
hypothetical protein2096;0;0;0;0;0;0;1;0;0
hypothetical protein2097;0;0;0;0;0;0;1;0;0
Bacteriophage lysis protein;0;0;0;0;0;0;1;0;0
hypothetical protein2098;0;0;0;0;0;0;1;0;0
Phage-related minor tail protein;0;0;0;0;0;0;1;0;0
hypothetical protein2099;0;0;0;0;0;0;1;0;0
Baseplate J-like protein;0;0;0;0;0;0;1;0;0
Phage tail protein (Tail_P2_I);0;0;0;0;0;0;1;0;0
Tail fiber protein;0;0;0;0;0;0;1;0;0
hypothetical protein2100;0;0;0;0;0;0;1;0;0
hypothetical protein2101;0;0;0;0;0;0;1;0;0
hypothetical protein2102;0;0;0;0;0;0;1;0;0
hypothetical protein2103;0;0;0;0;0;0;1;0;0
hypothetical protein2104;0;0;0;0;0;0;1;0;0
helix-turn-helix protein;0;0;0;0;0;0;1;0;0
hypothetical protein2105;0;0;0;0;0;0;1;0;0
hypothetical protein2106;0;0;0;0;0;0;1;0;0
hypothetical protein2107;0;0;0;0;0;0;1;0;0
hypothetical protein2108;0;0;0;0;0;0;1;0;0
hypothetical protein2109;0;0;0;0;0;0;1;0;0
hypothetical protein2110;0;0;0;0;0;0;1;0;0
Oligopeptidase A;0;0;0;0;0;0;1;0;0
hypothetical protein2111;0;0;0;0;0;0;1;0;0
Antitoxin RelB;0;0;0;0;0;0;1;0;1
mRNA interferase RelE;0;0;0;0;0;0;1;0;1
hypothetical protein2112;0;0;0;0;0;0;1;0;1
hypothetical protein2113;0;0;0;0;0;0;1;0;0
hypothetical protein2114;0;0;0;0;0;0;1;0;0
hypothetical protein2115;0;0;0;0;0;0;1;0;0
hypothetical protein2116;0;0;0;0;0;0;1;0;0
hypothetical protein2117;0;0;0;0;0;0;1;0;0
Bifunctional hemolysin/adenylate cyclase precursor;0;0;0;0;0;0;1;0;0
Quinone oxidoreductase 1;0;0;0;0;0;0;1;0;0
Fatty acid desaturase;0;0;0;0;0;0;1;0;0
methylaspartate mutase subunit S;0;0;0;0;0;0;1;0;0
Methylaspartate mutase E chain;0;0;0;0;0;0;1;0;0
Integrase;0;0;0;0;1;0;1;1;0
